klok,0
bpjs,0
rubah,0
data,1
kartu,0
bpjsnya,0
ktp,1
sehat,10
tangerang,3
puskemas,0
pondok,3
kacang,0
tolak,1
kis,0
bayar,8
pasien,0
sutiah,0
noka,0
faskes,0
puskesmas,0
tajur,0
kronologis,0
nopember,0
kondisi,5
lemah,0
panas,2
obat,0
faskesnya,0
bawa,3
jaga,5
alas,3
parigi,0
perintah,60
mandiri,1
moga,3
proses,1
keluarga,8
langsa,0
daftar,0
aktif,3
ditindaklanjuti,23
biisa,0
laku,16
pembayran,0
yopi,0
kuswari,0
terimaksih,0
salah,9
rustampu,0
pjs,0
menindaklanjuti,4
tera,0
aplikasi,0
lampir,5
asli,0
center,0
suyoto,0
kontrol,0
informasi,7
iur,4
rutin,0
masarakat,0
kerja,18
cirata,0
desa,12
ciroyom,0
cipeundeuy,0
layan,1
ambulac,0
pribadi,1
atou,0
minjam,0
rusa,0
suasta,0
tdl,0
gerat,0
kepala,3
pakai,5
ambul,0
jalan,79
beroba,0
datanh,0
marah,0
uang,5
kadang,3
perhati,23
ubah,5
jenis,3
kelamin,0
perempuan,0
lambat,1
ngampel,0
benah,4
nadia,0
rusmini,0
masuk,17
rumah,70
sakit,6
non,0
tunggak,0
tinggal,25
jasa,1
jangka,1
tarif,0
saldo,0
rawat,0
inap,0
situ,4
kasi,1
tau,4
denda,3
tgl,4
hitung,0
hemodialisa,0
anggap,1
biaya,3
hadap,3
bagimana,0
anggota,2
cabang,0
bukittinggi,0
bantu,27
kelas,0
awat,1
kosong,10
cek,2
lup,0
aida,0
tingkat,0
klinik,0
syarat,0
tagih,1
sulit,2
surat,5
rujuk,0
usg,0
rencana,3
lahir,0
periksa,0
hpl,0
indikasi,0
milik,8
penginputan,0
identitas,0
sep,0
nik,0
mengunakan,0
sarjito,0
premi,0
beli,0
kali,33
pikir,0
matang,0
suruh,2
ganti,2
kesini,0
total,1
lunas,0
pindah,2
almira,0
staf,0
upmp,0
baca,0
hasil,2
pergi,0
muncul,0
jadwal,1
operasi,0
hak,2
ngombol,0
pulang,0
ditelp,0
jkn-kis,0
ceria,0
pbpu,0
dunia,0
rsup,0
fatmawati,0
nonaktif,0
keluh,7
bayi,0
anak,12
akta,0
tindak,51
gigi,0
igd,0
rskgm,0
riau,3
film,0
komputer,0
dokter,0
assisten,0
sekal,0
nonton,0
fokus,0
tidk,0
status,0
purwokerto,0
sinna,0
aura,0
nirvana,0
panoramica,0
atm,0
indomaret,0
solusi,11
rupa,8
pegawai,0
swasta,1
aju,2
badan,3
usaha,7
non-aktif,0
cantum,0
temu,3
palsu,0
gresik,0
iurah,0
kemarin,4
coba,1
bank,0
indomart,0
warning,0
puri,0
husada,0
tembilahan,0
konfirmasi,1
cucu,1
ruang,4
penuh,14
efektif,0
sistem,3
autodebet,0
normal,1
khawatir,9
lupa,1
agustria,0
santoso,0
diautodebet,0
tagihanya,0
bulanya,0
jamkesmas,0
selisih,1
pilih,0
ina,0
cbg,0
berat,5
laporoskopi,0
kait,38
timbul,7
muara,2
teweg,0
gratis,0
rsud,0
singgung,0
gaji,2
potong,6
loket,0
berkas,1
smskan,0
virtual,0
account,0
juwita,0
medika,0
tanggap,12
pbi,0
gunungkidul,0
fasilitas,3
mudah,7
akses,4
kamar,0
menonaktifinnya,0
tanah,17
abang,0
scalling,0
alat,4
rusak,10
karet,1
tengsin,0
sampa,1
menginformasika,0
melakkukan,0
nitip,0
arti,2
jkn,0
rojiman,0
catur,0
prasetyo,0
siti,2
khotimatul,0
munawaroj,0
balas,0
praktek,0
kunjung,5
muas,0
tindaklanjut,0
noke,0
basar,0
moohn,0
msui,0
rawas,0
kip,0
tode,0
pspxm,0
rvmtj,0
rzrb,0
tua,4
batu,5
ampar,0
nadira,0
kusuma,1
ramadhan,0
fachyat,0
alhamdulillah,0
tunggal,0
guru,0
smk,0
janda,0
